moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
sad,afternoon,Nashville,TN,America/Chicago,78,mixed conditions,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
angry|happy|calm,afternoon,Brownsville,TX,America/Chicago,53,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
gloomy,morning,New Haven,CT,America/New_York,59,drizzle,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
calm|angry|motivated,morning,Durham,NC,America/New_York,49,rain,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
restless|curious|hopeful,morning,Plano,TX,America/Chicago,50,drizzle,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
lonely,evening,Washington,DC,America/New_York,51,showers,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
hopeful|curious|motivated,morning,Orlando,FL,America/New_York,35,snow,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
happy|restless,afternoon,San Diego,CA,America/Los_Angeles,54,drizzle,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
angry|sad|tired,evening,Charlotte,NC,America/New_York,59,mixed conditions,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
happy,morning,Denver,CO,America/Denver,61,clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
bored|hopeful,morning,Madison,WI,America/Chicago,59,mostly clear,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
restless|angry,evening,Denver,CO,America/Denver,53,mostly clear,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
sad,evening,Chicago,IL,America/Chicago,51,overcast,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
numb|curious,afternoon,McKinney,TX,America/Chicago,73,mixed conditions,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
lonely|restless,afternoon,Fontana,CA,America/Los_Angeles,70,thunderstorm,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
hopeful|motivated,afternoon,Seattle,WA,America/Los_Angeles,59,drizzle,tea_floral,Sparkling peach tea,White tea; peach; and soda.
restless|lonely,morning,Winston-Salem,NC,America/New_York,57,fog,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
gloomy|calm|restless,evening,Lincoln,NE,America/Chicago,57,overcast,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
restless|curious,evening,Las Vegas,NV,America/Los_Angeles,56,overcast,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
curious|angry|happy,morning,Atlanta,GA,America/New_York,56,rain,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
gloomy|curious,afternoon,Denver,CO,America/Denver,80,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
gloomy|lonely,morning,Colorado Springs,CO,America/Denver,41,snow,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
anxious|angry,morning,San Diego,CA,America/Los_Angeles,69,clear,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
calm,afternoon,Tulsa,OK,America/Chicago,57,showers,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry|lonely,evening,Chula Vista,CA,America/Los_Angeles,58,mixed conditions,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
hopeful|numb,evening,Colorado Springs,CO,America/Denver,50,fog,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
calm,morning,Los Angeles,CA,America/Los_Angeles,57,rain,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
happy,afternoon,Baton Rouge,LA,America/Chicago,30,snow,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
curious|happy,evening,Anaheim,CA,America/Los_Angeles,53,drizzle,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
hopeful|numb,afternoon,Irvine,CA,America/Los_Angeles,54,showers,tea_floral,Sparkling peach tea,White tea; peach; and soda.
curious,evening,Modesto,CA,America/Los_Angeles,74,thunderstorm,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
numb,morning,Cleveland,OH,America/New_York,65,thunderstorm,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
tired|lonely,morning,Baton Rouge,LA,America/Chicago,42,drizzle,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
lonely|numb|curious,afternoon,Chandler,AZ,America/Phoenix,44,fog,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
calm,evening,Colorado Springs,CO,America/Denver,63,mostly clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
motivated|gloomy,morning,Albuquerque,NM,America/Denver,59,drizzle,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
numb|angry|restless,morning,Austin,TX,America/Chicago,67,overcast,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
angry|restless|anxious,afternoon,Scottsdale,AZ,America/Phoenix,47,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
calm|hopeful,morning,Modesto,CA,America/Los_Angeles,83,mixed conditions,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
tired|curious|numb,evening,Las Vegas,NV,America/Los_Angeles,48,rain,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
happy|angry|numb,evening,Raleigh,NC,America/New_York,40,drizzle,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
angry,evening,Austin,TX,America/Chicago,66,overcast,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious|restless,morning,Louisville,KY,America/New_York,71,thunderstorm,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
stressed,morning,Las Vegas,NV,America/Los_Angeles,37,snow,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
calm|hopeful|numb,afternoon,Miami,FL,America/New_York,56,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry,afternoon,Anchorage,AK,America/Anchorage,45,drizzle,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|bored,morning,Atlanta,GA,America/New_York,50,mostly clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
motivated|lonely|hopeful,evening,Fremont,CA,America/Los_Angeles,57,fog,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
angry|anxious|numb,afternoon,New Haven,CT,America/New_York,51,fog,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
stressed,afternoon,Buffalo,NY,America/New_York,39,snow,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
stressed|calm,afternoon,Miami,FL,America/New_York,49,fog,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
restless|angry,morning,Las Vegas,NV,America/Los_Angeles,78,clear,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
motivated,afternoon,Lincoln,NE,America/Chicago,57,rain,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
angry|stressed,afternoon,Durham,NC,America/New_York,58,drizzle,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
stressed,afternoon,Indianapolis,IN,America/Indiana/Indianapolis,42,fog,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
gloomy|tired,afternoon,St. Louis,MO,America/Chicago,56,fog,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
motivated|calm,evening,Aurora,IL,America/Chicago,64,rain,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
lonely,evening,Buffalo,NY,America/New_York,72,thunderstorm,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
happy|sad|lonely,evening,Aurora,IL,America/Chicago,67,mixed conditions,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
stressed,afternoon,Atlanta,GA,America/New_York,53,fog,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
tired|gloomy|curious,evening,Tampa,FL,America/New_York,31,snow,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
numb|stressed|gloomy,afternoon,Irving,TX,America/Chicago,58,drizzle,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed|numb|curious,afternoon,Madison,WI,America/Chicago,67,overcast,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
hopeful,morning,Miami,FL,America/New_York,60,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
happy|calm|restless,afternoon,Las Vegas,NV,America/Los_Angeles,69,thunderstorm,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
lonely|anxious,evening,Lexington,KY,America/New_York,47,fog,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
angry|hopeful,evening,Los Angeles,CA,America/Los_Angeles,68,thunderstorm,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry,afternoon,Chicago,IL,America/Chicago,82,mixed conditions,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
hopeful|motivated,morning,Toledo,OH,America/New_York,55,rain,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
angry,morning,Arlington,TX,America/Chicago,76,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
sad|bored|numb,afternoon,Santa Clarita,CA,America/Los_Angeles,84,clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
hopeful|angry|sad,morning,Laredo,TX,America/Chicago,75,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
anxious|angry|numb,morning,Lincoln,NE,America/Chicago,58,showers,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
stressed,evening,Baton Rouge,LA,America/Chicago,54,showers,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
motivated,morning,Baton Rouge,LA,America/Chicago,60,mostly clear,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
tired|gloomy|sad,evening,San Francisco,CA,America/Los_Angeles,50,showers,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
calm,evening,Glendale,AZ,America/Phoenix,65,thunderstorm,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
tired,afternoon,San Diego,CA,America/Los_Angeles,68,mostly clear,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
bored|stressed,morning,Chicago,IL,America/Chicago,65,mostly clear,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
motivated,evening,Long Beach,CA,America/Los_Angeles,82,clear,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
hopeful|calm|motivated,evening,Oklahoma City,OK,America/Chicago,83,clear,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
sad|bored|anxious,afternoon,Arlington,TX,America/Chicago,54,showers,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
calm|angry,afternoon,San Antonio,TX,America/Chicago,46,drizzle,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
numb|lonely|calm,morning,Mesa,AZ,America/Phoenix,52,showers,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
anxious,morning,Portland,OR,America/Los_Angeles,67,mixed conditions,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
gloomy|anxious|curious,evening,Tallahassee,FL,America/New_York,54,fog,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
calm|bored,afternoon,Oklahoma City,OK,America/Chicago,61,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
bored|calm,morning,Chula Vista,CA,America/Los_Angeles,64,rain,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
happy|bored,morning,New York,NY,America/New_York,55,overcast,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
hopeful|motivated,afternoon,Modesto,CA,America/Los_Angeles,41,snow,tea_floral,Sparkling peach tea,White tea; peach; and soda.
bored|motivated,morning,Jersey City,NJ,America/New_York,52,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
tired|bored|happy,evening,Aurora,IL,America/Chicago,65,thunderstorm,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
hopeful,morning,Miami,FL,America/New_York,79,clear,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
gloomy|sad|happy,afternoon,Plano,TX,America/Chicago,77,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
bored,evening,Rancho Cucamonga,CA,America/Los_Angeles,65,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
stressed,evening,Stockton,CA,America/Los_Angeles,59,rain,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
gloomy|lonely|numb,morning,New Orleans,LA,America/Chicago,76,thunderstorm,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
hopeful|gloomy,afternoon,Oakland,CA,America/Los_Angeles,70,mixed conditions,tea_floral,Sparkling peach tea,White tea; peach; and soda.
happy|anxious|bored,evening,Boston,MA,America/New_York,78,thunderstorm,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
calm|anxious,afternoon,Stockton,CA,America/Los_Angeles,55,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
stressed|hopeful|angry,morning,San Francisco,CA,America/Los_Angeles,76,clear,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
sad|calm|gloomy,evening,Hialeah,FL,America/New_York,53,overcast,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
stressed,morning,Fremont,CA,America/Los_Angeles,31,snow,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
angry|anxious,morning,Glendale,AZ,America/Phoenix,64,mixed conditions,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
curious|sad,morning,Fort Wayne,IN,America/Indiana/Indianapolis,62,mixed conditions,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
numb,evening,Detroit,MI,America/Detroit,42,drizzle,house_blend,Quiet chamomile,Chamomile tea with soft honey.
anxious|sad,evening,Stockton,CA,America/Los_Angeles,62,thunderstorm,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
stressed|hopeful|lonely,afternoon,Bakersfield,CA,America/Los_Angeles,67,mixed conditions,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
hopeful|bored|anxious,morning,Newark,NJ,America/New_York,44,snow,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
tired,evening,Orlando,FL,America/New_York,50,overcast,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
motivated|bored,afternoon,Fremont,CA,America/Los_Angeles,59,showers,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
calm|bored|hopeful,afternoon,Washington,DC,America/New_York,55,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
numb|happy|tired,afternoon,Fort Worth,TX,America/Chicago,53,drizzle,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed,evening,Tallahassee,FL,America/New_York,51,drizzle,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
anxious|angry,evening,Mesa,AZ,America/Phoenix,63,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
curious|bored,afternoon,Sacramento,CA,America/Los_Angeles,47,rain,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
anxious|sad,afternoon,Las Vegas,NV,America/Los_Angeles,44,drizzle,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
hopeful|restless,afternoon,Atlanta,GA,America/New_York,41,snow,tea_floral,Sparkling peach tea,White tea; peach; and soda.
calm|tired|happy,afternoon,Atlanta,GA,America/New_York,65,thunderstorm,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
gloomy|hopeful|angry,evening,Portland,OR,America/Los_Angeles,53,fog,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
angry,evening,Modesto,CA,America/Los_Angeles,77,mixed conditions,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|bored,afternoon,Austin,TX,America/Chicago,63,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|gloomy,evening,Oakland,CA,America/Los_Angeles,71,clear,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
bored,afternoon,Arlington,TX,America/Chicago,50,drizzle,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
angry|anxious,morning,Columbus,OH,America/New_York,60,clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
hopeful|tired|stressed,morning,Louisville,KY,America/New_York,64,clear,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
hopeful,morning,Omaha,NE,America/Chicago,57,overcast,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
happy,morning,Cincinnati,OH,America/New_York,50,showers,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
bored|happy|hopeful,afternoon,Fort Worth,TX,America/Chicago,62,showers,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
lonely,evening,Arlington,TX,America/Chicago,53,showers,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
calm|motivated,evening,Miami,FL,America/New_York,52,showers,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
angry,afternoon,Fort Worth,TX,America/Chicago,50,overcast,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|anxious,afternoon,Scottsdale,AZ,America/Phoenix,65,thunderstorm,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
tired|angry,morning,Laredo,TX,America/Chicago,52,rain,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
anxious|tired,morning,Irvine,CA,America/Los_Angeles,49,showers,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
calm|motivated|numb,morning,Garland,TX,America/Chicago,60,mostly clear,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
calm|angry|tired,evening,Chicago,IL,America/Chicago,57,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
angry,afternoon,Aurora,CO,America/Denver,70,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
calm|lonely,morning,Phoenix,AZ,America/Phoenix,47,fog,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
stressed|happy,afternoon,Cleveland,OH,America/New_York,59,overcast,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
curious|happy|anxious,morning,Irving,TX,America/Chicago,82,mixed conditions,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
sad|lonely,morning,Buffalo,NY,America/New_York,53,overcast,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
tired|gloomy|bored,evening,Raleigh,NC,America/New_York,80,clear,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
angry|anxious|motivated,afternoon,Irving,TX,America/Chicago,61,rain,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|curious,morning,Garland,TX,America/Chicago,36,snow,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
gloomy|bored|calm,morning,Chula Vista,CA,America/Los_Angeles,60,rain,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
lonely|happy,morning,Huntsville,AL,America/Chicago,58,rain,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
angry,evening,Orlando,FL,America/New_York,79,thunderstorm,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
hopeful|curious,afternoon,Lexington,KY,America/New_York,64,thunderstorm,tea_floral,Sparkling peach tea,White tea; peach; and soda.
restless|anxious|curious,evening,Colorado Springs,CO,America/Denver,51,drizzle,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
curious|angry,afternoon,Chicago,IL,America/Chicago,56,mostly clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
sad,morning,Mesa,AZ,America/Phoenix,60,clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
anxious,evening,Lincoln,NE,America/Chicago,51,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
motivated|tired,afternoon,Fresno,CA,America/Los_Angeles,32,snow,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
curious|motivated|tired,afternoon,Milwaukee,WI,America/Chicago,59,mostly clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
numb|calm|lonely,morning,Oklahoma City,OK,America/Chicago,54,showers,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
sad|angry,afternoon,Winston-Salem,NC,America/New_York,46,drizzle,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
angry|anxious,morning,Greensboro,NC,America/New_York,51,mostly clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
hopeful|gloomy,afternoon,Austin,TX,America/Chicago,63,overcast,tea_floral,Sparkling peach tea,White tea; peach; and soda.
curious|calm|angry,morning,Charlotte,NC,America/New_York,31,snow,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
angry,evening,El Paso,TX,America/Denver,51,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
tired|gloomy,morning,Lexington,KY,America/New_York,30,snow,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
sad|numb,afternoon,Santa Ana,CA,America/Los_Angeles,75,clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
anxious|motivated,afternoon,Chula Vista,CA,America/Los_Angeles,62,rain,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
curious|calm|stressed,evening,Cleveland,OH,America/New_York,55,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
anxious|lonely|sad,evening,Santa Clarita,CA,America/Los_Angeles,35,snow,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
restless,evening,Lexington,KY,America/New_York,60,mostly clear,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
calm,afternoon,Phoenix,AZ,America/Phoenix,80,clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
sad|motivated|curious,afternoon,Scottsdale,AZ,America/Phoenix,59,mostly clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
bored|anxious|calm,morning,Minneapolis,MN,America/Chicago,69,mostly clear,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
lonely|angry,evening,Washington,DC,America/New_York,64,thunderstorm,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
tired|angry,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,43,drizzle,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
happy|anxious,afternoon,Miami,FL,America/New_York,70,thunderstorm,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
angry|tired,morning,Raleigh,NC,America/New_York,55,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
curious|numb,afternoon,Wichita,KS,America/Chicago,34,snow,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
calm|happy,morning,Tulsa,OK,America/Chicago,54,fog,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
tired|angry,morning,Colorado Springs,CO,America/Denver,62,clear,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
angry|anxious,morning,Rancho Cucamonga,CA,America/Los_Angeles,68,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry,afternoon,Louisville,KY,America/New_York,46,fog,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
restless|anxious|bored,evening,Fayetteville,NC,America/New_York,47,rain,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
calm,afternoon,Toledo,OH,America/New_York,41,fog,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
calm|bored,evening,Hialeah,FL,America/New_York,31,snow,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
calm|bored|motivated,afternoon,Jersey City,NJ,America/New_York,52,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
hopeful|lonely,evening,Aurora,IL,America/Chicago,75,thunderstorm,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
restless|happy,morning,Providence,RI,America/New_York,50,overcast,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
angry|sad,morning,Buffalo,NY,America/New_York,57,mixed conditions,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
bored|sad|angry,morning,Chula Vista,CA,America/Los_Angeles,53,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
motivated|bored,morning,Los Angeles,CA,America/Los_Angeles,74,thunderstorm,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
angry|anxious,evening,Long Beach,CA,America/Los_Angeles,31,snow,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
tired,afternoon,Philadelphia,PA,America/New_York,69,mostly clear,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
angry,afternoon,Milwaukee,WI,America/Chicago,52,rain,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
tired|curious|happy,morning,Kansas City,MO,America/Chicago,30,snow,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
gloomy|hopeful,morning,Milwaukee,WI,America/Chicago,59,mixed conditions,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
calm|bored|motivated,afternoon,Pittsburgh,PA,America/New_York,61,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
